encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,0,0,1,0,0,1,0,2.118533,1
0,0,0,0,0,1,0,0,1,0,0,2.8178,1
1,0,0,1,0,0,0,1,0,1,0,2.8178,1
0,0,0,0,1,0,0,0,1,0,0,2.511133,1
0,0,0,0,0,1,0,1,1,1,0,1.466667,1
0,0,0,0,0,1,0,1,0,0,0,1.466667,1
0,0,0,1,0,0,0,1,1,1,0,1.466667,1
1,1,0,0,0,1,0,0,1,0,0,1.466667,1
0,1,0,0,0,1,0,1,0,1,0,1.466667,1
0,1,1,0,0,0,0,1,0,1,0,1.466667,1
0,0,1,0,0,0,0,1,1,1,0,1.7778,1
0,1,1,0,0,0,0,1,0,0,0,2.488917,1
0,1,0,0,0,0,1,0,0,1,0,2.488917,1
0,1,0,0,1,0,0,0,1,0,1,2.488917,1
0,0,0,0,1,0,0,0,0,1,0,2.200033,1
