auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,0,1,0,0,0,0,1.72225,1
0,0,1,0,0,0,0,0,0,1,0,0,0.8667,0
0,0,0,0,0,0,0,0,0,1,0,1,1.21665,0
0,1,1,0,0,0,0,0,0,0,0,0,1.6852,1
0,0,0,0,0,0,1,1,0,0,0,0,0.8667,0
0,0,1,0,0,0,0,1,0,0,0,0,1.0185,0
0,1,0,0,0,0,0,1,0,0,0,0,1.6852,1
0,0,0,0,0,0,0,1,0,0,0,1,1.0185,0
0,0,0,0,0,0,0,0,0,0,0,0,0.8667,0
0,0,0,0,0,0,0,0,0,1,0,0,1.0185,0
0,0,0,0,0,1,0,0,0,0,1,1,1.13335,0
1,0,0,0,0,0,1,1,0,0,1,1,0.8556,0
0,0,0,0,0,0,1,0,0,0,1,1,0.8556,0
0,0,0,0,0,0,1,1,0,0,1,1,0.8556,0
0,0,1,0,0,0,0,0,0,0,1,1,0.8556,0
0,0,0,0,0,0,0,0,0,1,1,0,0.8556,0
0,0,0,0,0,0,0,1,0,1,1,0,1.73335,1
0,0,0,0,0,0,0,0,0,0,1,1,0.8556,0
0,0,0,0,0,0,0,1,0,0,1,1,0.8556,0
0,0,0,0,0,0,0,1,0,0,1,0,1.73335,1
0,0,0,0,0,0,1,0,0,1,0,0,1.6111,1
0,0,0,0,0,0,0,0,0,0,0,1,0.8444,0
0,0,1,0,0,1,0,0,0,0,0,0,1.0111,0
0,0,0,0,0,1,0,0,0,1,0,0,1.0111,0
1,0,1,0,0,1,0,0,0,0,1,0,1.27775,0
0,0,0,0,0,1,0,0,0,0,0,0,1.0111,0
0,0,0,0,0,1,0,0,0,0,0,1,1.0111,0
0,0,0,0,0,1,0,0,0,0,1,0,1.0111,0
1,0,1,1,0,1,0,1,0,1,1,0,1.27775,0
0,0,0,1,1,1,1,0,1,1,0,0,1.0111,0
1,1,0,0,0,0,0,0,0,1,0,0,1.70555,1
1,0,0,0,0,0,1,0,0,0,1,0,1.1556,0
1,0,0,0,0,0,1,0,0,0,0,0,1.1556,0
0,1,0,0,0,0,0,1,0,0,1,0,1.1556,0
0,1,0,0,0,0,1,0,0,0,0,0,1.1556,0
0,1,0,0,1,0,0,1,0,0,1,0,1.1556,0
0,1,0,0,0,0,0,1,0,0,1,1,1.73335,1
0,1,0,1,0,0,0,0,0,0,0,0,1.1556,0
1,0,1,1,0,1,0,1,0,1,0,1,1.1444,0
1,0,0,0,0,1,0,1,0,0,1,0,1.1444,0
1,0,0,1,0,1,0,1,0,1,1,0,1.1444,0
1,0,0,0,0,0,0,0,0,1,0,0,1.1444,0
1,0,0,1,0,0,0,1,0,1,0,1,1.1444,0
1,0,0,0,0,0,1,1,0,1,1,0,1.8111,1
1,0,0,0,0,0,0,0,0,1,1,0,1.1444,0
1,1,0,0,0,0,0,1,0,1,0,1,1.5111,0
1,1,0,0,0,0,0,1,0,0,0,0,1.2889,0
1,1,0,0,0,0,0,0,0,0,1,0,1.5111,0
1,1,0,0,0,0,1,0,0,1,1,0,1.5111,0
1,1,0,0,0,0,0,0,0,0,0,0,1.2889,0
1,1,0,0,0,0,1,0,0,1,0,0,1.5111,0
1,1,0,1,0,0,0,0,0,1,1,0,1.5111,0
1,0,0,1,1,0,0,1,0,0,1,0,1.2889,0
1,0,0,1,1,0,0,0,0,0,1,1,1.4333,0
0,0,0,0,0,0,1,1,0,1,1,0,1.74445,1
1,0,0,0,0,0,1,0,0,0,1,1,1.5778,1
1,0,0,0,0,0,1,0,0,1,0,0,1.5778,1
0,0,0,0,0,0,1,1,0,0,1,0,1.74445,1
1,0,0,1,1,0,1,0,0,0,0,0,1.5778,1
1,0,0,1,0,0,0,0,0,0,0,1,1.5778,0
0,0,0,1,1,0,0,0,0,0,0,0,1.5778,1
0,0,0,0,0,0,1,0,0,0,1,0,1.6111,1
0,0,0,0,0,0,1,0,0,1,1,0,1.6111,1
0,0,0,0,0,0,0,0,0,0,1,0,1.6111,1
0,1,0,0,0,0,1,0,0,1,1,0,1.6111,1
0,1,0,0,0,0,1,1,0,0,1,0,1.6111,1
