auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,1,1,0,1,0,0,0,0,0,1,0,1.570378,0
0,0,1,0,0,0,1,1,0,0,1,0,1.822211,1
0,0,1,0,0,0,0,1,0,0,1,0,1.822211,1
0,1,1,1,1,0,1,0,0,1,1,0,1.022222,0
0,1,1,1,1,0,1,0,0,0,1,0,1.570378,0
0,1,1,0,0,0,0,0,0,0,1,0,1.022222,0
0,1,0,1,1,0,0,0,1,0,1,0,1.022222,0
0,0,1,1,0,0,0,0,1,0,1,0,1.022222,0
0,1,1,1,1,0,0,0,1,0,1,0,1.022222,0
0,0,1,1,0,1,1,1,0,1,1,0,1.899972,1
1,1,1,1,1,0,1,0,0,0,0,0,1.681489,1
1,1,1,1,1,0,1,1,0,1,0,0,1.872236,1
1,1,1,1,1,0,1,0,0,1,1,0,1.681489,1
1,1,1,1,1,0,1,0,0,0,1,0,1.872236,1
1,1,1,1,1,0,0,0,0,1,0,0,1.872236,1
0,1,1,1,1,0,1,0,0,1,0,0,1.455567,0
0,1,1,0,0,0,0,0,0,0,0,0,1.455567,0
0,1,1,0,1,0,0,0,0,0,0,0,1.455567,0
1,1,1,1,1,1,0,1,0,1,1,0,1.088844,0
0,1,0,1,1,1,1,1,0,1,1,0,1.088844,0
1,1,1,1,0,1,1,1,0,1,1,0,1.088844,0
0,1,1,1,0,1,1,1,0,1,1,0,1.088844,0
0,1,1,1,0,1,1,1,1,1,1,0,1.088844,0
0,0,1,1,1,1,1,1,0,1,1,0,1.088844,0
0,0,1,1,0,1,1,1,0,1,0,0,1.088844,0
0,0,1,1,1,1,1,1,0,1,0,0,1.088844,0
1,1,1,1,1,0,0,0,0,0,1,0,1.622239,1
1,0,0,1,1,0,0,0,0,1,0,0,1.63335,1
1,1,1,1,1,0,0,0,0,0,0,0,1.622239,1
1,1,0,1,1,0,0,0,0,1,0,0,1.622239,1
1,1,1,1,1,0,0,0,0,1,1,0,1.622239,1
1,1,1,1,0,0,1,0,0,1,0,0,1.444478,0
1,1,0,1,1,0,0,1,0,0,1,0,1.444478,0
1,1,0,1,0,0,0,0,0,1,0,0,1.444478,0
1,0,1,1,0,0,0,0,0,0,0,0,1.355589,0
0,0,1,1,0,0,0,0,0,0,0,0,1.355589,0
0,0,1,1,0,0,0,0,0,1,0,0,1.355589,0
0,0,1,1,0,0,0,1,0,1,0,0,1.355589,0
1,0,1,1,0,0,0,0,0,1,0,0,1.355589,0
0,0,1,1,1,0,0,0,0,1,0,0,1.355589,0
0,0,0,1,1,0,0,0,0,1,0,0,1.355589,0
1,0,0,0,0,0,1,0,0,1,0,0,1.688922,1
0,0,1,0,0,0,0,0,0,0,0,1,1.851867,1
0,0,0,0,0,0,0,1,0,0,1,0,1.6222,1
0,0,1,0,0,0,0,0,0,1,0,0,1.766672,1
0,0,0,0,1,0,0,0,0,0,0,0,1.6222,0
0,0,0,0,1,0,0,0,0,1,0,0,1.6222,1
0,0,1,0,1,0,0,1,0,0,0,0,1.6222,1
0,0,1,0,1,0,0,0,0,0,0,1,1.766672,1
0,0,0,0,0,0,0,0,0,1,0,0,1.577811,0
0,0,0,0,0,0,1,0,0,1,0,0,1.577811,0
0,0,1,0,0,0,1,0,0,0,0,0,1.577811,0
0,0,0,0,0,0,0,0,0,0,0,1,1.577811,0
0,0,0,0,0,0,0,1,0,0,0,0,1.577811,0
0,0,1,0,0,0,1,0,0,0,0,1,1.577811,0
