iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.3111,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,0.9111,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,2.00442,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.344433,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.777767,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.607433,1
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,0.9111,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.6889,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.9111,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.82222,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.925933,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.77775,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.5778,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.7667,1
1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.5778,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.73335,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.3556,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.3556,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,90,1.3556,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.5111,1
