OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.511067,1
0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1.177733,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.83552,1
0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1.177733,0
0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1.177733,0
0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1.177733,0
1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1.177733,0
1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1.177733,0
1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1.177733,0
1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1.177733,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.3444,0
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.3444,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.3444,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1.3444,0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1.3444,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.8333,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,2.337,1
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.499967,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.499967,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.162933,1
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.8222,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.488867,1
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2.166633,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.499967,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.337,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.655533,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.337,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.999967,1
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.8444,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2.177733,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.8444,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.011067,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.011067,1
