auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,1,0,0,0,0,0,1,0,2.352783,1
1,0,1,1,1,0,0,0,0,1,0,1,1.881483,1
1,0,0,0,1,0,0,1,0,0,1,0,1.2889,1
0,1,0,0,1,0,0,0,0,0,0,0,1.044433,0
0,0,1,0,0,0,0,1,0,0,1,0,1.044433,0
1,0,0,0,1,0,1,1,0,0,1,0,1.2889,1
1,1,0,1,0,0,0,0,0,1,0,0,1.55555,1
1,0,0,1,0,0,1,1,0,0,1,0,2.04815,1
0,0,1,0,0,0,0,0,0,0,0,1,1.4111,1
0,0,1,0,0,0,0,0,0,0,1,0,1.044433,0
0,0,0,1,0,0,0,0,0,0,0,1,1.177767,0
0,0,0,1,0,0,0,0,0,0,0,0,1.177767,0
0,0,1,1,0,0,0,0,0,0,0,0,1.177767,0
1,0,1,1,0,0,0,0,0,0,0,0,1.177767,0
0,0,0,1,0,0,0,1,0,0,0,0,1.177767,0
0,0,1,1,0,0,0,0,0,0,0,1,1.177767,0
1,1,0,1,0,0,0,0,0,0,0,0,1.966667,1
1,1,1,1,1,0,0,1,0,0,1,0,1.233333,0
1,1,0,0,1,0,0,1,0,1,0,0,1.233333,0
1,1,1,1,1,0,0,0,0,0,1,1,1.777783,1
1,0,0,0,1,0,0,0,0,0,1,0,1.622217,1
1,0,0,0,0,0,1,1,0,0,1,0,1.5111,1
1,0,0,1,1,0,0,0,0,0,1,0,1.5111,1
1,0,1,0,1,0,0,0,0,0,1,0,1.5111,1
1,0,0,1,1,0,1,1,0,0,1,0,1.5111,1
1,1,0,0,0,0,0,0,0,0,1,0,1.833333,1
1,1,0,1,0,0,1,0,0,0,1,0,1.655567,1
1,1,1,1,1,0,0,0,0,0,0,0,1.655567,1
1,1,0,0,1,0,0,0,0,0,1,0,1.655567,1
1,1,1,1,1,0,0,0,0,1,0,0,1.655567,1
1,1,0,1,0,0,0,0,0,0,1,1,1.655567,1
