iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.343418,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,2.164178,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.627775,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,2.093657,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,10,1.28664,0
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,10,1.870333,1
1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.911125,1
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.0444,0
0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.75555,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,10,1.2222,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,10,0.9,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.5148,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,10,1.385167,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.97556,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.8296,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.519438,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.8222,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.29556,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.1,1
0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.5667,1
0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,90,1.5667,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.7333,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.0333,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.0333,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.0333,1
