encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,0,0,0,1.847225,1
0,1,0,1,0,0,0,1,1,1,0,1.4928,1
0,1,0,0,0,1,0,0,0,0,0,1.869057,1
1,1,0,1,0,0,0,0,0,0,0,2.3789,1
1,0,0,0,0,0,1,1,0,0,0,2.044462,1
1,1,0,0,0,1,0,0,0,0,0,2.3189,1
0,0,0,1,0,0,0,1,1,1,0,0.85,1
1,1,0,0,0,0,1,0,0,0,0,1.93944,1
1,1,0,0,1,0,0,0,0,0,0,1.587314,1
1,0,0,0,1,0,0,0,1,0,0,2.065444,1
1,0,0,0,1,0,0,0,1,0,1,2.0,1
0,0,0,0,0,1,0,0,0,0,0,1.64445,1
0,0,0,0,0,1,0,1,0,0,0,1.7722,1
0,1,0,0,1,0,0,0,1,0,1,1.6778,1
1,0,0,1,0,0,0,0,1,1,0,2.066675,1
