iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.9315,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,2.43446,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.5333,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.2111,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,10,1.5333,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,1.5333,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,1.5333,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,10,1.2111,1
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,10,1.2111,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,1.2111,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.35,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.1944,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.1778,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.6667,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.1778,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.1778,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.1778,1
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.9389,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.9389,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,90,1.9389,1
