iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.5139,1
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.35,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.45,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.475,1
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,0.85,0
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,0.85,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.3028,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.475,1
0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,90,1.326867,0
0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,10,0.85,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,0.8194,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.3539,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,0.8194,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,2.3539,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.2556,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.2556,0
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.5056,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.2556,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.3806,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.189833,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.1278,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.1278,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.216675,1
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.1278,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.9139,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.204633,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.09445,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.9139,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.10555,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.8,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.10555,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.8,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.0361,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.0361,1
