encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,1,0,1,2.163636,1
1,1,0,0,0,0,1,0,0,0,0,2.221208,1
0,1,0,1,0,0,0,1,1,1,0,2.301445,1
0,0,0,0,1,0,0,0,0,0,0,1.362264,0
1,0,0,0,0,0,1,0,0,1,0,1.946258,1
0,0,0,0,1,0,0,0,1,0,0,1.7911,1
1,0,1,0,0,0,0,0,1,0,0,1.918347,1
0,1,0,0,1,0,0,0,0,1,0,0.892918,0
1,1,1,0,0,0,0,0,1,0,0,0.892918,0
0,0,1,0,0,0,0,0,1,0,0,0.892918,0
0,0,0,0,1,0,0,0,0,1,1,0.961627,0
0,1,0,0,1,0,0,1,1,0,1,2.254545,1
1,0,0,0,1,0,0,0,1,0,1,2.342269,1
0,1,0,0,1,0,0,0,0,0,0,1.762967,1
1,0,0,0,1,0,0,0,1,0,0,1.915168,1
0,1,0,0,1,0,0,0,1,0,1,2.439535,1
0,1,0,0,0,0,1,0,0,1,0,2.141416,1
0,0,0,0,1,0,0,0,0,1,0,2.360271,1
1,0,1,0,0,0,0,0,0,1,0,2.323238,1
1,1,0,0,0,1,0,0,0,0,0,2.068287,1
0,0,0,0,1,0,0,0,0,0,1,1.742391,1
1,1,0,0,1,0,0,0,0,0,0,2.004018,1
0,1,0,0,1,0,0,1,1,1,0,2.065327,1
1,1,0,0,1,0,0,0,0,1,0,1.868709,1
0,1,0,0,0,1,0,0,0,0,0,1.868709,1
