iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.622186,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,2.4933,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,2.2133,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,1.3111,1
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,90,2.199967,1
0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.4222,1
0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,90,1.7333,1
0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,1.4222,1
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,90,1.7333,1
0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,90,1.3259,1
0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,90,0.9333,1
0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,90,0.9333,1
0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,90,0.9333,0
0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,90,0.9333,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.407367,1
0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,90,1.4444,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,2.28885,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.28885,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.28885,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.1333,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.1333,1
