iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.376069,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.24888,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.64445,1
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,1.16665,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,0.8074,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,0.6222,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,0.6222,0
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,90,0.6222,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.025933,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.877775,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.2963,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.207417,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,0.9778,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,0.9778,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.111133,1
0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,10,0.9778,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,1.78668,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.9089,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.3111,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.966667,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.04445,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.23705,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.1111,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.4667,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.005575,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.2556,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.85555,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.959267,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.5889,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.5889,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,10,1.72225,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,1.5556,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.5556,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.8333,1
