iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,10,1.0222,0
0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,10,1.0222,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.883956,1
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,1.8,1
0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,90,1.0222,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.644467,1
0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,90,1.0222,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.0222,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,10,1.0222,1
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,1.0222,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.716675,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.525933,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.325933,1
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.92225,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,2.325933,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,10,1.5556,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.5037,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.5037,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.3111,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.3111,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.0889,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.0889,1
