iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.5822,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.5822,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.340733,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1.222267,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,10,1.8148,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1.222267,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.222267,1
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,1.222267,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.222267,1
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.222267,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.255517,1
1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,1.4444,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,2.255517,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.255517,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,90,2.066633,1
