encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,0,1,0,0,0,0,0,2.36944,1
0,1,0,1,0,0,0,1,0,0,0,2.266675,1
0,1,0,0,1,0,0,1,1,1,0,2.248133,1
0,0,0,0,0,1,0,0,1,0,0,2.04556,1
1,0,0,0,0,0,1,1,0,0,0,1.0722,1
0,1,0,0,1,0,0,1,1,0,1,2.323778,1
0,0,0,0,0,1,0,1,0,1,0,2.055,1
0,1,0,0,1,0,0,0,0,0,1,2.01944,1
0,1,0,1,0,0,0,0,1,0,0,1.0722,1
0,1,0,1,0,0,0,1,0,1,0,1.0722,1
0,0,0,0,0,1,0,0,0,1,0,2.034267,1
0,0,0,0,0,1,0,1,0,0,0,1.7222,1
0,0,0,0,0,1,0,0,0,0,0,2.005567,1
0,1,0,0,1,0,0,0,0,0,0,1.887967,1
1,0,0,0,0,0,1,0,1,0,0,2.37168,1
0,1,0,0,1,0,0,1,1,1,1,1.9102,1
0,0,0,0,1,0,0,1,0,0,1,1.5278,1
0,0,0,0,0,0,1,0,1,0,0,2.100933,1
0,0,0,1,0,0,0,1,1,1,0,1.6972,1
1,1,0,0,0,1,0,0,0,0,0,1.9389,1
