encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,1,1,0,1.746682,1
0,1,0,0,1,0,0,1,1,1,0,2.353711,1
0,0,0,1,0,0,0,1,1,0,0,2.108343,1
1,0,0,0,0,0,1,1,0,0,0,1.768265,1
0,0,0,0,0,1,0,1,0,0,0,1.986119,1
0,0,0,1,0,0,0,1,1,1,0,1.822233,1
0,0,0,0,0,1,0,1,1,1,0,1.659278,1
0,0,0,0,0,1,0,0,1,0,0,2.384438,1
1,0,0,1,0,0,0,1,0,1,0,2.373732,1
0,0,0,0,1,0,0,0,0,1,1,0.755522,1
0,0,0,0,1,0,0,0,0,0,0,1.022233,1
0,0,0,0,1,0,0,0,1,0,0,1.022233,1
0,0,0,0,0,1,0,0,0,0,0,1.414822,1
1,0,0,0,0,0,1,0,1,0,0,2.022219,1
1,1,0,0,0,1,0,0,0,0,0,1.585211,1
0,0,0,0,0,0,1,0,1,0,0,1.8889,1
1,0,1,0,0,0,0,0,1,0,0,1.488878,1
1,0,0,1,0,0,0,0,1,1,0,1.711122,1
0,0,0,0,0,1,0,0,0,1,0,1.5556,1
0,1,0,1,0,0,0,1,1,1,0,1.600011,1
