iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.75556,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,2.160312,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,10,1.130114,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,10,1.725933,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.827297,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.130114,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,1.292019,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.130114,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1.130114,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,10,1.130114,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.204779,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.354306,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.354306,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.930164,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.842857,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,10,1.336486,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.336486,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,10,1.954505,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.132554,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.006371,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.776207,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.6,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.6,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.6,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.6,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.609557,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.609557,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.609557,1
