encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,1,0,0,0,0,1,1,1,0,1.260295,1
1,0,0,1,0,0,0,1,0,1,0,2.561523,1
0,1,0,0,1,0,0,0,1,0,1,2.689265,1
0,1,0,0,1,0,0,1,1,0,1,2.612703,1
0,0,0,0,1,0,0,1,0,0,1,1.620143,1
0,0,0,1,0,0,0,1,1,0,0,2.368257,1
1,1,0,0,1,0,0,0,1,0,1,1.063514,0
0,1,0,0,0,1,0,1,0,1,0,1.063514,0
1,0,0,0,1,0,0,1,0,0,1,1.063514,0
0,0,1,0,0,0,0,1,1,0,0,1.063514,0
1,1,0,0,1,0,0,0,0,0,1,1.514286,1
0,0,0,0,0,1,0,0,1,1,0,1.557143,1
0,0,0,0,0,1,0,1,0,1,0,1.072971,1
0,1,0,0,1,0,0,0,0,0,1,1.557143,1
0,0,0,0,1,0,0,1,1,0,1,1.514286,1
0,1,0,0,1,0,0,0,0,0,0,2.349204,1
0,0,0,0,0,1,0,1,0,0,0,1.712743,1
0,0,0,0,1,0,0,0,1,0,1,1.92225,1
0,0,0,0,0,1,0,0,0,1,0,1.82225,1
1,1,0,0,1,0,0,0,0,0,0,2.085714,1
0,1,0,0,1,0,0,1,1,1,0,1.746043,1
1,0,0,0,1,0,0,0,1,0,1,2.041264,1
0,1,0,0,1,0,0,1,1,1,1,1.8,1
0,0,0,0,1,0,0,0,0,1,0,1.853957,1
