iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.802018,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.333333,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.548133,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,1.537067,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,90,1.944427,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,1.333333,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,90,1.333333,0
0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,90,1.611133,1
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,10,1.611133,1
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,10,1.333333,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.4111,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.24445,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.488892,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,1.833333,1
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,90,1.5889,1
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.966667,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,90,1.455533,0
0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,90,1.455533,0
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.9778,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.288883,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,1.9778,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.288883,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.099967,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.099967,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,2.099967,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,2.099967,1
