iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.074067,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.7259,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.540767,1
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,90,1.1111,0
0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,90,1.1111,0
0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,90,1.1111,0
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,90,1.992567,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.93778,1
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,90,1.1111,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.1111,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,10,2.0889,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.222233,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.45,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.3556,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.45,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,1.8667,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.5333,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.85555,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.5778,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.95555,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.95555,1
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,90,1.7333,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.7333,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.7333,1
