encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,1,1,0,1.420174,1
0,0,0,0,1,0,0,0,0,0,1,0.948803,0
0,0,0,0,0,1,0,1,0,1,0,1.014114,1
0,0,0,0,0,1,0,0,0,0,0,2.31018,1
0,1,0,0,1,0,0,0,0,0,0,1.581818,1
0,0,0,0,1,0,0,0,0,1,0,2.230006,1
0,0,0,0,1,0,0,0,1,0,0,1.46666,1
1,0,0,0,1,0,0,0,1,0,1,2.15673,1
0,1,0,0,1,0,0,0,1,0,1,2.497977,1
0,0,0,0,0,1,0,1,0,0,0,1.160573,1
1,1,0,0,0,1,0,0,0,0,0,2.032312,1
0,0,0,0,1,0,0,0,0,0,0,0.983827,0
1,1,0,1,0,0,0,0,0,0,0,2.078788,1
0,0,0,0,0,1,0,0,0,1,0,1.329282,1
0,0,0,0,0,1,0,0,1,0,0,2.005665,1
1,1,0,0,1,0,0,0,0,1,0,2.039729,1
0,0,0,0,1,0,0,0,1,0,1,1.726268,1
0,1,0,0,1,0,0,0,0,0,1,1.169664,1
0,0,0,0,0,1,0,1,1,1,0,1.420191,1
1,1,0,0,1,0,0,0,0,0,0,1.818852,1
1,1,0,0,0,1,0,1,0,0,0,1.238373,1
0,1,0,0,0,1,0,0,0,0,0,1.557609,1
