encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,1,0,1,2.218517,1
1,1,0,0,1,0,0,0,0,0,0,1.984434,1
0,1,1,0,0,0,0,1,0,0,0,2.088878,1
0,0,0,0,1,0,0,1,0,0,1,1.644451,1
1,1,0,1,0,0,0,0,0,0,0,1.958344,1
1,0,1,0,0,0,0,0,1,0,0,1.839993,1
1,0,0,0,1,0,0,0,1,0,1,2.206667,1
1,0,0,0,1,0,0,0,1,0,0,1.902193,1
1,1,0,0,1,0,0,0,1,0,1,0.755522,1
0,0,0,0,1,0,0,0,0,0,1,1.222217,1
0,0,0,0,1,0,0,1,1,0,1,1.222217,1
1,1,0,0,1,0,0,0,0,0,1,1.355528,1
1,1,0,0,0,1,0,0,0,0,0,1.972219,1
0,1,0,0,1,0,0,0,0,0,1,1.4889,1
0,1,0,0,1,0,0,0,0,0,0,1.733322,1
0,0,0,0,1,0,0,0,1,0,0,1.755556,1
1,1,0,0,1,0,0,0,0,1,0,1.711111,1
1,1,0,0,0,1,0,1,0,0,0,1.744422,1
0,1,0,0,0,1,0,0,0,0,0,1.655561,1
