iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.092067,1
1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.822233,1
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.822233,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,90,0.733333,0
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.211133,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,10,1.4111,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.720648,1
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,0.733333,0
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,0.733333,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,10,0.733333,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.246673,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.246673,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.7111,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,0.8778,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.929633,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0.8778,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.3889,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,1.3889,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.022267,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,1.3889,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.022267,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.944433,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,1.3333,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.788883,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.788883,1
