OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.423295,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.634943,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.107914,0
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.107914,0
1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1.107914,0
1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1.107914,0
1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1.107914,0
0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1.107914,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.107914,0
1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1.107914,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.394286,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.480986,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.295271,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2.398746,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.295271,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.85399,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.238104,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1.885714,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.512693,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1.512693,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.63335,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.358686,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1.358686,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.358686,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1.358686,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.358686,0
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.6222,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.963514,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.709507,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.457143,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.5333,0
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1.5333,0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1.5333,1
0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1.5333,1
1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1.5333,1
0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1.5333,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.898457,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1.898457,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.898457,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.898457,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.898457,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.898457,1
