auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,1,0,0,0,1,1,2.102467,1
1,0,0,0,0,0,0,0,0,1,1,0,2.113887,1
0,0,0,0,0,0,1,0,0,0,1,1,1.544425,0
0,0,0,0,0,0,1,0,0,1,1,1,1.81112,1
0,0,0,0,0,0,1,0,0,1,1,0,1.781483,1
0,0,0,1,0,0,0,0,0,1,1,0,1.544425,0
0,1,0,0,0,1,0,1,0,1,0,0,0.966667,0
0,1,0,0,0,1,0,1,0,1,1,0,0.966667,0
0,1,0,0,0,1,0,1,0,1,1,1,0.966667,0
0,1,0,0,0,0,1,0,0,0,1,0,1.15555,0
1,0,0,1,1,0,1,1,0,1,0,0,1.762967,0
0,1,0,0,1,1,0,1,0,1,0,0,0.7111,0
1,1,0,0,0,1,0,1,0,1,0,0,0.7111,0
0,1,0,1,0,1,1,1,0,0,1,0,0.7111,0
0,1,0,0,0,1,1,1,0,1,0,0,0.7111,0
1,0,0,1,1,0,1,1,0,0,1,0,1.966667,1
1,0,0,0,0,0,0,1,0,0,1,0,1.3,0
1,0,1,0,0,0,0,0,0,0,1,0,1.3,0
1,0,0,0,0,0,0,0,0,0,0,1,2.027775,1
1,0,0,0,0,0,0,0,0,0,1,0,1.966667,1
1,1,0,0,0,0,1,0,0,1,0,0,1.9,1
1,1,0,0,0,0,0,0,0,0,0,1,1.4667,0
1,1,0,0,0,0,0,0,0,0,0,0,1.4667,0
1,0,1,0,0,0,0,1,0,1,0,0,1.9037,1
1,0,0,0,1,0,0,0,0,0,0,1,1.9,1
0,0,0,0,0,0,1,1,0,1,1,0,1.54445,0
0,0,0,0,0,0,1,1,0,0,1,0,1.2333,0
0,0,0,0,0,0,0,1,0,1,1,1,1.2333,0
0,0,0,0,0,0,1,0,0,1,0,0,1.929633,1
1,0,0,0,0,0,1,0,0,1,0,0,1.866667,1
1,0,0,0,0,0,0,0,0,0,0,0,1.3111,0
0,0,0,0,0,0,1,0,0,0,0,0,1.76665,0
0,0,0,0,0,0,1,1,0,0,0,1,1.3111,0
1,0,0,0,0,0,0,0,0,1,0,0,1.3111,0
1,0,0,0,0,0,1,0,0,0,0,0,1.3111,0
1,0,0,0,0,0,0,0,0,1,0,1,1.3111,0
0,1,0,0,0,0,0,0,0,0,0,1,1.9222,1
0,0,0,0,0,0,0,0,0,1,0,1,1.9222,1
0,0,1,0,0,0,0,0,0,1,0,0,1.9222,1
0,1,0,0,0,0,1,0,0,0,0,0,1.9222,1
0,0,1,0,0,0,0,0,0,0,0,1,1.9222,1
0,0,0,0,0,0,0,1,0,1,0,0,1.9222,1
0,0,0,1,0,0,0,1,0,1,0,0,1.9222,1
0,0,0,0,0,0,0,0,0,0,0,0,1.9222,1
