iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.347614,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.824689,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.022233,0
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,90,1.022233,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.155583,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.5963,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.3259,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,10,1.022233,0
0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,1.022233,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.3259,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.1444,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.1444,0
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.1444,0
0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,1.1444,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.466667,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.2074,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.466667,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,10,1.466667,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.466667,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.077767,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.744433,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.425933,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.425933,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.077767,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,2.077767,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,2.122267,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.122267,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.122267,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.122267,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.122267,1
