OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0.885714,0
0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0.885714,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2.517743,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2.408108,1
1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1.63556,1
0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0.885714,1
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1.126979,1
1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1.540733,1
0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1.112162,1
1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1.540733,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2.380946,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.497876,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.735457,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.623843,1
0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,2.065605,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.110038,1
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.492086,1
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.368243,1
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.368243,1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.720607,1
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1.930114,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.930114,1
