encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,1,0,1,0,2.361895,1
1,1,0,0,0,1,0,0,0,0,0,2.285695,1
0,0,0,0,1,0,0,0,1,0,0,1.155533,1
0,1,0,1,0,0,0,1,0,0,0,2.522205,1
0,1,0,0,0,1,0,0,0,0,0,2.466646,1
0,1,0,0,1,0,0,0,1,0,1,2.634544,1
0,0,0,0,0,1,0,0,0,1,0,1.155533,1
0,0,0,0,1,0,0,0,1,0,1,1.63552,1
0,1,0,0,1,0,0,0,0,0,1,1.155533,1
1,1,0,0,1,0,0,0,0,0,1,1.994433,1
0,0,0,0,0,1,0,0,0,0,0,1.888867,1
0,0,0,0,1,0,0,0,0,0,1,1.699967,1
1,1,0,0,1,0,0,0,0,0,0,1.433333,1
0,0,0,0,1,0,0,0,0,0,0,1.6222,1
0,1,0,0,1,0,0,0,0,0,0,1.855567,1
0,0,0,0,0,1,0,0,1,0,0,1.855567,1
1,0,0,0,1,0,0,0,1,0,1,1.855567,1
