encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,1,0,0,0,0,1,0,0,0,2.5111,1
0,0,0,0,1,0,0,0,1,0,1,1.266667,1
0,1,0,1,0,0,0,1,1,1,0,2.148133,1
0,1,0,0,1,0,0,1,1,1,0,2.49332,1
0,1,0,1,0,0,0,1,0,0,0,2.488875,1
0,0,0,0,1,0,0,0,1,0,0,2.148133,1
0,0,0,1,0,0,0,1,1,1,0,1.266667,1
0,1,0,0,1,0,0,0,0,0,0,1.874067,1
0,0,0,0,1,0,0,1,1,0,1,1.266667,1
1,1,0,0,0,1,0,1,0,0,0,1.874067,1
0,1,0,0,1,0,0,0,1,0,1,2.133317,1
