auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,1,1,0,0,0,1,0,1,0,0,1.777733,1
0,0,0,0,0,0,0,0,0,0,0,0,1.111067,0
1,0,1,0,0,0,0,0,0,0,0,0,1.111067,0
1,0,1,0,0,0,0,1,0,0,0,0,1.111067,0
0,0,1,0,1,0,0,1,0,1,0,1,1.111067,0
0,0,1,0,1,0,0,1,0,1,0,0,2.43552,1
0,0,0,0,0,1,1,0,0,0,1,0,1.111067,1
0,0,0,0,0,1,1,0,0,0,0,0,1.111067,1
1,0,1,1,1,1,0,1,0,1,0,1,1.111067,1
1,1,1,0,0,0,0,0,0,0,0,0,1.111067,1
0,0,1,1,1,0,0,0,0,0,0,0,1.4444,1
0,0,1,0,0,0,0,0,0,1,0,0,1.4444,1
0,0,1,1,0,0,0,1,0,0,0,1,1.4444,1
0,0,1,0,1,0,0,0,0,0,0,1,1.4444,1
0,0,1,0,0,0,0,1,0,0,0,0,1.4444,1
0,0,1,0,1,0,0,0,0,0,0,0,1.4444,1
0,0,1,0,1,0,1,0,0,0,0,1,1.755533,1
0,0,1,0,0,0,0,0,0,0,0,0,1.755533,1
0,0,0,0,1,0,0,0,0,0,0,0,1.755533,1
0,0,0,0,0,0,0,1,0,0,0,0,1.755533,1
0,0,1,1,0,0,0,0,0,0,0,1,1.755533,1
1,0,0,1,1,0,1,0,0,0,0,0,1.755533,1
1,0,1,0,1,0,0,0,0,0,0,0,1.755533,1
0,0,0,0,1,0,0,0,0,0,0,1,1.755533,1
