iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.0167,1
0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,90,0.9889,0
1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.50224,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.533367,1
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,0.9889,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,0.9889,1
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,0.9889,0
0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,90,0.9889,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,0.9889,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.0111,1
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,2.268533,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,2.268533,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.268533,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.76115,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.3056,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,90,1.4667,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.0,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.4667,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.7833,1
0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,90,1.7833,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.7833,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.7833,1
