iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.450004,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.580558,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,0.955533,0
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,0.955533,0
0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,90,0.955533,0
0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,10,0.955533,0
0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,10,0.955533,0
0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,10,0.955533,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,90,2.339695,1
0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,90,1.466667,1
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,2.066683,1
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.566683,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.218533,1
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.811117,1
0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,10,1.244467,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,1.244467,1
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,1.244467,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.022217,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.262967,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.262967,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,2.022217,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.833333,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.122233,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.7111,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.977783,1
