OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1.72225,1
0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1.2556,0
1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1.2556,0
1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1.2556,0
1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1.2556,0
1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1.2556,0
1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1.2556,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.2556,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2556,0
0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1.2556,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.3426,1
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.3426,1
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.4389,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.87225,1
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.4389,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4389,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.4389,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4389,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.87225,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.5556,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.04445,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.04445,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.04445,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.5556,1
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.5556,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7833,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.7833,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.7833,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.7833,1
1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1.7833,1
