iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,1.547225,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,90,1.516675,0
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,0.8944,0
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,90,1.343533,0
0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,0.8944,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,2.146429,1
0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,90,1.320333,0
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,10,1.320333,0
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,0.8944,0
0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,10,0.8944,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.186125,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,2.094467,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.9176,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.608333,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,10,1.2861,0
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.2861,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,1.2861,0
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,1.2556,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.68615,0
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,90,1.1583,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.8287,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.1583,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.238875,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.7889,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.197233,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.0278,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,2.10555,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.6167,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.145367,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.5861,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.7556,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.7556,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,1.7556,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,10,1.9694,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.9694,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.9694,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,10,1.9694,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.9694,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.9694,1
