OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1.716675,1
1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1.022233,0
0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1.022233,0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.022233,0
1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1.022233,0
1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1.022233,0
0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1.022233,0
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.022233,0
1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.022233,0
1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1.022233,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.929633,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2.333342,1
1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1.2111,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.929633,1
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.899983,1
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.929633,1
0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1.2111,0
0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.2111,0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.118533,1
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1.933367,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2.166667,1
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2.166667,1
1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1.422267,0
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.966667,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2.174067,1
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.655533,1
1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.955533,1
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.933333,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.7778,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.933333,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.7778,1
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.7778,1
0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1.588867,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.588867,1
