auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,1,0,0,0,0,0,0,0,1,1.066667,0
1,0,0,1,0,0,0,0,0,0,0,1,1.066667,0
0,0,0,1,0,0,0,0,0,0,0,0,1.066667,1
0,0,0,1,0,0,0,1,0,0,0,1,2.255567,1
0,0,0,1,0,0,0,1,0,0,0,0,2.318533,1
1,0,0,1,0,0,0,1,0,1,0,1,2.255567,1
1,0,0,1,0,0,0,0,0,0,0,0,2.255567,1
1,0,0,0,0,0,1,0,0,0,0,0,2.255567,1
1,0,0,0,0,0,0,1,0,0,0,0,2.255567,1
0,0,1,0,1,0,0,0,0,0,0,0,2.255567,1
0,1,0,0,0,1,0,0,0,0,1,0,1.6222,1
0,1,0,1,0,1,0,0,0,0,0,0,1.6222,1
0,1,0,0,0,1,0,0,0,0,0,0,1.6222,1
0,1,0,0,0,1,0,1,1,1,0,0,1.6222,1
0,0,0,1,0,1,0,0,0,0,0,0,1.6222,1
0,0,0,1,0,1,0,1,0,0,0,0,1.6222,1
1,0,0,0,1,1,1,1,1,1,1,0,1.6222,1
0,0,0,0,0,1,1,1,1,1,0,0,1.6222,1
0,0,1,0,0,1,1,1,1,0,0,0,1.6222,1
1,0,0,0,0,1,1,1,1,1,0,0,1.6222,1
0,0,0,0,1,0,0,0,0,0,0,0,2.111133,1
0,0,0,0,0,0,0,1,0,1,0,0,2.111133,1
