encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,1,1,0,1,1.950786,1
0,1,1,0,0,0,0,1,0,0,0,1.898767,1
1,1,0,0,0,1,0,0,0,0,0,2.179625,1
0,0,0,0,1,0,0,0,0,1,0,2.379625,1
0,0,0,0,0,1,0,0,0,1,0,1.2037,1
0,1,0,0,1,0,0,0,1,0,1,2.390725,1
1,1,0,0,1,0,0,0,0,1,0,1.850786,1
1,1,0,0,0,0,1,1,0,0,0,0.8889,0
1,1,0,0,1,0,0,0,1,0,1,0.8889,0
0,0,1,0,0,0,0,1,1,1,0,1.50002,1
0,0,0,0,1,0,0,0,0,0,1,1.86665,1
0,0,0,0,1,0,0,0,0,0,0,1.0333,1
0,1,0,0,0,1,0,0,0,0,0,2.044425,1
0,0,0,0,0,1,0,0,0,0,0,2.072225,1
1,0,0,0,1,0,0,0,1,0,1,2.10444,1
0,0,0,0,0,1,0,0,1,0,0,1.95,1
1,0,0,0,0,0,1,1,0,0,0,1.7889,1
1,1,0,0,0,1,0,1,0,0,0,1.5556,1
0,0,0,1,0,0,0,1,1,0,0,1.959267,1
0,0,0,0,1,0,0,0,1,0,0,1.8222,1
0,0,0,1,0,0,0,1,1,1,0,1.6222,1
0,1,0,0,1,0,0,0,0,0,0,1.8111,1
