auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,0,0,1,0,1,1,0,1.334429,0
1,0,1,0,1,0,0,0,0,0,0,0,1.334429,0
1,0,1,0,1,0,0,0,0,0,1,0,2.080438,1
1,0,0,0,0,0,0,1,0,1,1,0,1.885714,1
1,0,1,0,0,0,0,0,0,0,1,0,2.080438,1
0,1,1,0,1,0,0,0,0,0,0,0,1.063514,0
0,1,1,1,1,0,1,0,0,0,0,0,1.063514,0
0,1,1,0,0,0,1,1,0,0,1,0,1.063514,0
0,0,1,0,0,0,1,1,0,1,1,0,2.035971,1
1,1,1,0,0,1,1,1,0,0,1,1,1.063514,0
1,1,1,1,1,0,0,0,0,0,0,0,1.414286,0
1,1,0,0,0,0,0,0,0,0,1,0,1.414286,0
1,1,1,1,1,0,0,0,0,0,1,0,1.742857,1
1,1,1,0,0,0,0,1,0,1,0,1,1.215829,0
1,1,0,0,0,0,0,0,0,0,0,1,1.215829,0
1,1,1,1,1,0,0,0,0,1,1,0,1.215829,0
1,1,1,1,1,0,0,0,0,0,1,1,1.215829,0
1,1,0,0,0,0,0,0,0,0,1,1,1.215829,0
1,1,0,0,0,0,1,0,0,1,1,0,1.215829,0
1,1,0,0,0,0,0,0,0,0,0,0,1.215829,0
1,0,0,0,0,0,0,0,0,0,1,0,1.247586,0
0,0,1,0,0,0,1,0,0,0,1,0,1.856081,1
0,0,0,0,0,0,1,1,0,1,1,0,1.479343,0
1,0,1,0,1,0,1,0,0,0,1,0,1.731757,1
1,0,0,0,0,0,1,1,0,1,1,0,1.731757,1
0,0,1,0,0,0,1,1,0,0,1,0,1.479343,1
1,0,1,0,1,0,1,0,0,0,0,0,1.479343,1
0,0,1,0,0,0,1,0,0,0,0,0,1.874614,1
0,0,1,1,0,0,1,1,0,1,1,0,1.479343,0
0,0,1,0,0,0,0,0,0,0,0,0,1.841314,1
0,0,0,0,1,0,0,0,0,0,0,0,1.841314,1
0,0,1,1,1,0,0,0,0,0,0,0,1.698457,1
0,1,1,1,1,0,0,0,0,0,0,0,1.698457,1
0,0,1,0,1,0,0,0,0,0,0,1,1.698457,1
0,1,1,0,0,0,0,0,0,0,0,0,1.698457,1
0,0,1,0,1,0,0,0,0,0,0,0,1.698457,1
0,1,1,1,0,0,1,0,0,0,0,0,1.698457,1
0,1,1,1,0,0,1,1,0,1,0,1,1.698457,1
