iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,90,1.4741,0
0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,1.4741,0
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,10,0.9111,0
0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,1.43335,0
0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,10,0.9111,0
0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,0.9111,0
0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,10,0.9111,0
0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,10,0.9111,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,0.9111,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,0.9111,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.81115,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,10,1.3556,0
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.1852,1
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.3556,0
0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,1.3556,0
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.6667,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,2.3926,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.6667,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.6667,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,2.22225,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.6667,1
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.6667,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,2.22225,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.15555,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,2.15555,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.7333,1
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.7333,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,2.15555,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.7333,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.15555,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.7333,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.9778,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,1.9778,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.9778,1
