iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,2.40555,1
0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,90,2.659267,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,90,1.1667,0
0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,2.15778,1
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,1.1667,1
0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,90,1.1667,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.1667,0
0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,10,1.1667,1
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,90,1.1667,1
0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,90,1.1667,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.409267,1
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,1.90555,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.90555,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.90555,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.4167,1
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,2.1667,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.9167,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.9167,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.9167,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.9167,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.9167,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.9167,1
