OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2.36446,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.599967,1
0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,2.36446,1
1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1.1111,0
1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1.1111,0
0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1.1111,0
1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1.1111,0
1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1.1111,0
1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1.1111,0
1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1.1111,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.2148,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.60555,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.0333,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.4444,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.4444,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.8111,1
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.2111,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,2.0333,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.5778,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2.3926,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.3926,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.2,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.8222,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.8222,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.8222,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9778,1
