iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,2.27334,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.1667,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,2.47002,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.005567,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,10,1.1667,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,2.266675,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,10,1.1667,1
0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,10,1.1667,1
0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,90,1.1667,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.1667,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,10,2.505567,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,2.05,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.55,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.23335,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.23335,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.23335,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.8,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.9167,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.9167,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.9167,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.9167,1
