encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,1,0,0,0,0,0,0,2.355578,1
0,1,0,0,1,0,0,0,1,0,1,2.768253,1
0,0,0,0,1,0,0,0,0,1,0,2.777782,1
0,0,0,0,1,0,0,1,0,0,1,2.207417,1
0,1,0,0,1,0,0,0,0,0,0,2.169433,1
0,0,1,0,0,0,0,1,1,1,0,1.591118,1
0,1,0,0,1,0,0,0,0,1,0,1.088922,0
0,1,0,0,1,0,0,0,1,1,1,1.088922,0
0,0,1,0,0,0,0,1,0,0,0,1.088922,0
0,1,1,0,0,0,0,0,0,0,0,1.088922,0
1,1,0,0,1,0,0,0,0,0,1,1.155533,1
0,0,0,0,1,0,0,0,0,1,1,1.155533,1
1,0,1,0,0,0,0,0,0,1,0,2.650792,1
0,0,0,0,1,0,0,0,1,0,0,1.155533,1
1,1,0,1,0,0,0,0,0,0,0,2.229633,1
1,0,1,0,0,0,0,0,1,0,0,2.444456,1
1,1,0,0,1,0,0,0,0,1,0,1.9037,1
0,0,0,0,1,0,0,0,1,0,1,1.999978,1
1,0,0,0,1,0,0,0,1,0,0,1.88885,1
1,0,0,0,1,0,0,0,1,0,1,1.733289,1
0,1,0,0,1,0,0,1,1,0,1,2.122222,1
1,1,0,0,0,1,0,0,0,0,0,2.155572,1
0,0,0,0,1,0,0,0,0,0,1,1.9111,1
0,0,0,0,1,0,0,0,0,0,0,1.9111,1
