encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,1,0,0,0.8667,1
1,1,0,0,0,1,0,0,0,0,0,0.8667,1
0,0,0,0,0,0,1,0,1,0,0,2.12002,1
1,0,0,0,1,0,0,0,1,0,0,2.311129,1
1,0,1,0,0,0,0,0,0,1,0,2.29778,1
0,1,0,0,0,1,0,0,0,0,0,2.502788,1
0,1,0,1,0,0,0,1,0,0,0,1.6815,1
0,0,0,0,0,1,0,0,0,1,0,1.451833,1
0,0,0,0,0,1,0,0,0,0,0,1.6778,1
0,0,0,0,1,0,0,0,0,1,0,2.0889,1
1,0,0,0,1,0,0,0,1,0,1,1.8963,1
1,1,1,0,0,0,0,0,0,1,0,1.8963,1
0,1,0,0,1,0,0,1,1,0,1,1.5,1
0,0,0,0,0,1,0,0,1,1,0,1.2444,1
0,0,0,0,0,1,0,1,1,1,0,1.2444,1
1,1,0,1,0,0,0,0,0,0,0,1.2444,1
1,0,0,0,0,0,1,0,1,0,0,1.7111,1
