OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.8,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.663486,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.36444,1
1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.2444,0
1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1.2444,1
1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1.5111,1
1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1.2444,0
0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1.2444,1
1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1.2444,1
1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1.2444,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.59445,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1.72225,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.72225,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.1778,0
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.72225,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.2889,1
0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1.6667,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.26665,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8222,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8222,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.8222,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.8222,1
0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2.1111,1
