iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,2.206052,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.683547,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,90,1.86665,0
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,2.006469,1
0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,10,1.026218,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,10,1.026218,0
0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,10,1.026218,0
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,10,1.026218,0
0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,10,1.026218,0
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,10,1.026218,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.483589,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.370105,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,2.252536,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.250527,0
0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,90,1.096936,0
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.223205,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.096936,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,2.080127,1
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,90,1.096936,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.881467,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,2.199196,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.412126,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.076745,0
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,90,1.076745,0
0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,90,1.076745,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.338985,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,90,2.211627,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.258564,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,10,1.837033,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,1.258564,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,2.102327,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,10,2.016842,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.013159,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.9556,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.9556,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,2.024209,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.024209,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,2.024209,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,2.024209,1
