iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.431233,1
0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,10,0.915118,0
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,90,0.915118,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,0.97847,0
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.342089,0
0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,90,0.915118,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0.915118,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,90,1.039712,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,10,0.915118,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0.915118,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.879598,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,0.828327,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,10,1.234355,0
0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,10,0.828327,0
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,90,1.212105,0
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,90,0.874736,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,0.874736,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.788689,1
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,1.432982,0
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.538373,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.342269,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.307865,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.250105,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.627624,1
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.360623,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.258965,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,90,1.147464,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.748133,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.616173,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.950142,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.616173,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.990909,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.139361,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.662582,1
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.662582,1
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.753491,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.753491,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.092918,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.092918,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.002009,1
