iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.236345,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.303018,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,0.8222,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,0.8222,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,0.8222,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.096267,0
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,90,1.8492,1
0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,90,1.24888,1
0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,90,0.8222,0
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,10,0.8222,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.15555,0
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.0333,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.15555,0
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.7,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.341257,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.170367,1
0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,90,0.9778,0
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,0.9778,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.382529,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.949975,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.2444,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.8296,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.1,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.038875,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.6667,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.025933,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.5222,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.85555,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.7111,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.85555,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.84445,1
