iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.770718,1
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.203215,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.310573,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.21413,0
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,0.804018,0
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,0.804018,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.360614,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.781818,1
0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,90,1.199297,0
0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,10,0.804018,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,0.917127,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.996986,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,0.917127,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.808498,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.052536,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.052536,0
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.123255,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.052536,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,0.921245,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.906077,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.078755,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.078755,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.103445,1
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.078755,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.495982,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.130125,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.035886,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.878118,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.961627,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.416173,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.058086,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.870718,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.790909,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.052536,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.790909,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,1.7333,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.7333,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.892918,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.779809,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.779809,1
