auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,0,0,0,0,0,0,0.974614,0
0,0,0,0,0,0,0,0,0,1,0,0,0.974614,0
0,0,1,0,0,0,0,1,0,0,0,0,1.112195,0
0,0,0,0,0,0,0,1,0,0,0,1,1.112195,0
1,0,0,0,0,0,0,1,0,1,0,0,1.149229,0
0,0,0,0,0,0,1,0,0,0,0,0,1.856081,1
1,0,0,0,0,0,0,1,0,0,0,1,1.149229,0
1,0,0,0,0,0,0,0,0,0,0,1,1.861357,1
0,0,1,0,0,0,0,0,0,0,0,0,1.64445,0
0,0,1,0,0,0,0,0,0,1,0,0,1.44231,0
1,0,0,1,0,0,0,1,0,1,0,1,1.742857,1
0,0,0,1,0,0,1,0,0,0,0,0,1.357143,0
0,0,0,0,0,0,0,0,0,1,0,1,1.357143,0
0,0,0,0,0,1,1,0,0,0,1,0,0.993629,0
1,0,0,0,0,0,0,1,0,0,1,1,0.993629,0
1,0,0,0,0,0,0,1,0,0,1,0,1.720607,1
1,0,1,0,0,0,0,0,0,0,1,0,0.993629,0
0,0,1,1,0,1,0,0,0,0,1,0,0.993629,0
0,0,0,0,0,0,1,0,0,0,1,1,0.993629,0
0,0,0,0,0,0,1,0,0,0,1,0,1.961905,1
0,0,1,0,0,0,0,0,0,0,1,0,0.993629,0
0,0,0,0,0,0,0,0,0,1,1,0,1.785714,1
0,0,0,0,0,0,0,1,0,0,1,1,0.993629,0
0,0,1,1,0,0,0,0,0,0,0,0,1.247586,0
0,1,0,0,0,0,0,0,0,0,0,0,1.247586,0
0,0,0,0,1,0,1,0,0,0,0,0,1.56665,0
0,0,0,0,0,0,1,1,0,0,0,0,1.247586,0
0,0,0,0,0,0,1,1,0,1,1,0,1.874614,1
1,0,0,0,1,0,1,1,0,0,1,0,1.457143,0
0,0,0,0,0,0,0,1,0,0,0,0,1.457143,0
0,0,1,0,0,0,1,0,0,0,0,0,1.457143,0
0,0,0,0,1,0,0,0,0,0,0,0,1.457143,0
1,0,0,0,1,0,0,0,0,0,0,1,1.7333,1
1,0,0,0,0,0,0,0,0,1,0,0,1.7333,1
1,0,0,0,1,0,0,0,0,0,0,0,1.7333,1
1,0,1,0,0,0,0,0,0,0,0,0,1.7333,1
1,0,0,0,0,0,0,0,0,0,1,0,1.7333,1
1,0,0,0,0,0,1,1,0,0,1,0,1.7333,1
0,0,1,0,0,0,1,0,0,0,1,0,1.720657,1
0,0,0,0,0,0,1,1,0,0,1,0,1.720657,1
0,0,0,0,0,0,0,1,0,0,1,0,1.720657,1
0,0,1,0,0,0,1,1,0,0,1,0,1.720657,1
0,0,0,0,0,0,0,1,0,1,1,0,1.720657,1
0,1,0,0,0,0,1,0,0,0,1,0,1.720657,1
0,0,0,0,0,0,0,0,1,0,1,0,1.720657,1
