auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,0,0,0,0,0,0,1.46222,1
1,1,0,0,0,0,1,0,0,1,0,0,1.513875,1
0,1,0,0,0,0,1,0,0,0,0,0,1.34165,0
1,1,0,1,0,0,0,0,0,0,0,0,1.34165,0
1,1,0,0,0,0,0,0,0,1,0,0,1.34165,0
0,1,1,1,1,0,1,0,0,1,0,0,1.34165,0
0,1,1,1,1,0,1,0,0,0,0,0,0.7833,0
0,1,0,1,1,0,1,0,0,1,0,0,0.7833,0
1,0,1,1,1,1,1,1,0,1,1,0,1.25,0
1,0,1,1,0,1,0,0,0,0,0,0,1.25,0
0,0,0,0,0,0,1,1,0,0,1,0,1.2417,0
0,0,1,1,1,0,0,0,0,1,1,0,1.2417,0
0,1,1,0,1,0,0,0,0,0,1,0,1.2417,0
0,0,0,0,0,0,0,0,0,1,1,0,1.2417,0
0,0,0,0,0,0,1,0,0,0,1,0,1.2417,0
0,0,0,1,1,0,0,0,0,1,1,0,1.2417,0
0,0,0,0,0,0,0,0,0,0,1,0,1.2417,0
0,1,1,1,1,0,0,0,0,1,1,0,1.2417,0
0,1,1,1,1,0,1,0,0,1,1,0,1.2417,0
0,1,0,0,1,0,0,0,0,1,1,0,1.2417,0
0,0,1,1,0,0,0,0,0,0,0,0,1.85,1
1,0,1,1,0,0,0,0,0,0,0,0,0.9889,0
1,0,0,1,0,0,0,0,0,1,0,0,1.525,1
0,0,1,1,0,0,0,0,0,1,0,0,1.31945,0
0,0,1,1,0,0,0,1,0,0,0,1,0.9889,0
1,0,0,0,0,0,1,0,0,1,0,0,0.9889,0
1,0,0,0,0,0,1,0,0,0,0,0,1.4,1
0,0,0,0,0,0,1,0,0,0,0,0,2.10555,1
1,1,1,1,0,1,0,0,0,0,0,0,1.0917,0
1,1,1,0,1,1,1,1,0,0,0,0,1.0917,0
0,1,1,1,1,1,1,1,0,1,1,0,1.0917,0
0,1,1,1,1,1,0,1,0,0,1,0,1.0917,0
1,1,1,1,1,1,0,1,0,1,0,1,1.0917,0
1,1,1,1,1,1,1,1,0,0,1,1,1.0917,0
1,1,1,1,1,1,1,1,0,1,0,0,1.0917,0
1,1,1,0,1,1,1,1,1,0,1,0,1.0917,0
1,0,0,1,0,0,0,0,0,0,0,0,1.1861,0
1,1,0,1,1,0,1,0,0,1,0,0,1.1861,0
1,0,0,0,1,0,0,0,0,1,0,0,1.1861,0
1,1,1,1,1,0,1,0,0,0,0,0,1.1861,0
1,1,1,1,1,0,0,0,0,0,0,0,1.1861,0
1,0,0,0,1,0,1,0,0,1,0,0,1.69165,1
0,0,1,0,0,0,0,0,0,0,0,0,2.01665,1
1,0,1,0,1,0,1,0,0,0,0,0,1.8222,1
0,0,1,0,0,0,1,1,0,0,1,0,1.8222,1
0,0,1,0,0,0,1,0,0,0,0,0,1.8222,1
0,0,0,0,0,0,0,1,0,0,0,0,2.01665,1
1,0,1,0,1,0,1,1,0,0,0,0,1.8222,1
0,0,0,1,0,0,0,0,0,1,0,0,2.01665,1
0,0,1,0,0,0,1,0,0,0,1,0,1.8222,1
0,0,1,1,1,0,0,0,0,0,0,0,1.8361,1
0,0,0,1,0,0,1,0,0,0,0,0,1.8361,1
0,1,1,1,1,0,0,0,0,0,0,0,1.8361,1
0,1,1,0,0,0,1,0,0,0,0,0,1.8361,1
0,0,0,0,1,0,0,0,0,0,0,0,1.8361,1
