encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,0,0,0,2.761914,1
1,1,1,0,0,0,0,0,0,1,0,2.365655,1
1,0,1,0,0,0,0,0,0,1,0,2.500009,1
1,0,1,0,0,0,0,0,1,0,0,2.18668,1
1,0,0,0,0,0,1,1,0,0,0,2.335811,1
0,0,0,0,1,0,0,1,1,0,1,1.68335,1
1,1,0,1,0,0,0,0,0,0,0,2.601723,1
0,0,0,1,0,0,0,0,0,1,0,0.9556,1
1,1,1,0,0,0,0,0,1,0,0,0.9556,1
0,1,1,0,0,0,0,1,0,1,0,0.9556,1
0,0,0,0,1,0,0,1,0,0,1,1.961125,1
0,0,0,0,0,1,0,0,0,1,0,1.25555,1
0,0,0,0,0,1,0,1,1,1,0,1.6,1
0,0,0,0,1,0,0,0,0,1,0,2.362967,1
0,0,0,0,1,0,0,0,0,0,1,1.907433,1
0,1,0,0,0,1,0,0,0,0,0,2.277783,1
1,0,0,0,1,0,0,0,1,0,0,2.083325,1
1,0,0,1,0,0,0,1,0,1,0,1.8111,1
0,0,0,0,1,0,0,0,1,0,0,1.7667,1
