iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.488867,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.608325,1
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.8333,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,2.248133,1
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.8333,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.6148,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.8333,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,10,1.940733,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,90,2.16444,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1.96665,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.3111,0
0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,90,1.3111,1
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,90,1.86665,1
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,90,2.0,1
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,90,1.8111,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.4,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.6222,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.6222,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.6222,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.6889,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.6889,1
