iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.819014,0
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,90,1.217986,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,0.819014,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.869814,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.819014,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,0.819014,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.045462,0
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,0.819014,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,10,0.819014,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,10,0.819014,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,0.872971,0
0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,10,0.872971,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,1.735424,1
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,10,0.872971,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,10,0.872971,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,10,0.872971,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,90,1.060329,0
0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.060329,0
0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.060329,0
0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,90,1.060329,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.060329,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.961905,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.060329,0
0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.060329,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.66665,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.043371,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.66665,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.798407,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.314286,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.314286,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.080405,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.865057,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.590443,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.080405,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.7111,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.896814,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.896814,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,1.896814,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.7111,1
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.7111,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.653957,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,1.653957,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.653957,1
