encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,0,0,1,0,0,1,0,2.619433,1
0,1,0,0,1,0,0,1,1,1,0,1.518533,1
1,0,0,0,0,0,1,0,1,0,0,2.626976,1
0,0,0,0,0,1,0,0,1,0,0,2.6148,1
0,0,0,0,0,1,0,0,0,0,0,1.518533,1
0,1,0,0,1,0,0,0,0,0,1,1.133333,1
0,0,0,0,0,1,0,0,1,1,0,2.26295,1
0,1,0,0,1,0,0,1,1,0,1,2.603689,1
0,0,0,0,1,0,0,0,0,0,0,1.133333,1
0,0,0,0,1,0,0,0,0,0,1,1.518533,1
0,1,0,0,1,0,0,1,1,1,1,1.677783,1
0,0,0,0,1,0,0,1,0,0,1,1.3222,1
0,1,0,0,0,1,0,0,0,0,0,1.533367,1
1,0,0,0,0,0,1,0,0,1,0,2.133333,1
0,1,0,1,0,0,0,1,1,1,0,2.085167,1
0,0,0,0,1,0,0,0,0,1,0,2.085167,1
0,1,0,0,1,0,0,0,1,0,1,1.6444,1
