encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,1,1,1,0,1.0111,1
0,0,0,0,0,1,0,0,1,0,0,2.6222,1
0,1,0,0,1,0,0,1,1,1,0,2.3648,1
0,0,0,0,0,1,0,0,0,1,0,2.62664,1
0,0,0,0,1,0,0,0,0,1,0,2.638071,1
0,1,0,0,1,0,0,1,1,1,1,2.62664,1
0,0,0,0,1,0,0,1,0,0,1,2.62664,1
0,0,0,0,0,1,0,1,0,0,0,1.6,1
0,0,0,0,0,1,0,1,0,1,0,1.0111,1
0,0,0,0,1,0,0,0,0,1,1,1.0111,1
1,0,0,1,0,0,0,0,1,1,0,2.16665,1
1,1,0,0,1,0,0,0,0,0,0,2.16665,1
0,1,0,0,1,0,0,1,1,0,1,2.1444,1
