iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.632703,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,0.870718,0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.174736,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.486866,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,10,1.431341,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,1.6111,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,0.870718,0
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.345053,0
0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,90,1.562431,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.787209,1
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,1.206027,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.904018,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.206027,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.206027,0
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,1.376745,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.147885,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.135861,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.424498,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.274736,0
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.345455,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.171388,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.462632,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.130125,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.130105,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.056555,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.112345,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.609442,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.850527,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.44445,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.015168,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.7556,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.002009,1
