auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,1.304795,0
0,0,0,0,0,1,1,0,0,1,0,0,1.240252,0
0,0,0,0,0,1,0,1,0,0,0,0,1.240252,0
1,0,1,1,1,1,1,1,0,1,0,0,1.665107,1
1,0,1,1,0,1,1,1,0,0,0,0,1.665107,1
1,0,1,1,1,1,1,1,0,1,1,0,1.665107,1
0,1,0,1,0,0,0,1,0,1,0,0,0.752414,0
0,1,1,1,0,0,0,1,0,1,0,0,0.752414,0
0,1,0,1,1,0,0,1,0,1,0,0,1.62225,1
0,1,1,0,0,0,0,1,1,0,0,0,0.752414,0
1,0,1,1,1,0,1,1,0,1,1,0,1.295271,0
0,0,0,1,0,0,0,0,0,1,1,0,1.425436,0
0,0,0,1,1,0,0,1,0,1,0,0,1.295271,0
0,0,0,1,1,0,0,0,0,1,1,0,1.425436,0
1,0,0,0,0,0,0,1,0,1,0,0,1.634943,1
1,0,1,1,1,0,1,1,0,1,1,1,1.634943,1
1,0,0,1,1,0,0,0,0,0,1,0,1.634943,1
0,0,0,0,0,0,0,0,0,1,1,0,1.425436,0
0,0,0,0,0,0,0,0,0,0,1,0,1.127029,0
0,1,0,0,0,0,0,0,0,0,1,0,1.127029,0
0,0,0,0,0,1,0,1,0,0,1,0,1.127029,0
1,1,1,1,1,0,0,0,0,0,0,0,1.403186,0
1,1,1,1,1,0,1,1,0,1,0,0,1.403186,0
1,0,0,0,0,0,1,1,0,0,1,0,1.403186,0
1,0,0,1,1,0,1,0,0,0,0,0,1.403186,0
1,0,0,1,1,0,1,1,0,0,1,0,1.403186,0
1,0,0,1,0,0,1,1,0,0,1,0,1.403186,0
1,0,0,0,0,0,1,1,0,1,1,0,1.403186,0
0,0,0,1,0,0,0,0,0,0,0,0,1.634943,1
0,0,0,1,0,0,1,0,0,0,0,0,1.634943,1
0,1,0,1,1,0,0,1,0,1,0,1,1.634943,1
0,1,0,0,0,0,0,0,0,0,0,0,1.634943,1
0,1,0,1,0,0,1,1,0,1,0,0,1.634943,1
0,0,0,0,0,0,1,1,0,0,0,0,1.634943,1
0,1,1,1,0,0,0,0,0,0,0,0,1.634943,1
0,0,0,0,0,0,0,0,0,0,0,1,1.634943,1
0,1,0,1,0,0,0,0,0,0,0,0,1.634943,1
1,0,1,1,0,1,0,1,0,1,1,0,1.5778,1
1,0,1,1,1,1,0,1,0,1,1,0,1.5778,1
1,0,1,1,1,1,1,0,0,0,1,0,1.5778,0
1,0,0,0,1,1,0,0,0,0,1,0,1.5778,0
1,0,0,1,1,1,0,0,0,0,1,0,1.5778,0
1,0,1,1,1,1,1,1,0,0,1,1,1.5778,1
1,0,1,1,0,1,1,1,0,1,0,1,1.5778,1
1,1,1,1,1,1,0,1,0,0,0,0,1.565057,0
1,1,1,1,1,1,1,1,0,0,1,0,1.565057,0
1,1,1,1,1,1,1,1,0,1,1,0,1.565057,0
1,1,1,1,1,1,0,0,0,0,1,0,1.565057,0
1,1,1,1,1,1,1,1,0,1,0,0,1.565057,0
1,1,1,1,1,1,1,1,1,1,1,0,1.565057,0
1,1,0,1,1,1,0,0,1,1,1,0,1.565057,0
1,1,1,1,0,1,1,1,1,0,1,0,1.565057,0
1,1,0,1,0,1,1,1,1,1,1,0,1.565057,0
1,1,1,1,0,1,1,1,1,1,1,0,1.565057,0
