iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.983836,1
1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.55555,0
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.560924,0
0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,90,1.520191,0
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.946794,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,10,1.6,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,2.089123,1
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,0.993236,0
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,1.004018,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,10,1.520191,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.960465,1
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,90,0.806027,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,0.806027,0
0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,90,0.806027,0
0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,0.806027,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.228026,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.933852,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.030336,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.939402,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.030336,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.646442,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,1.865327,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.098945,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,1.646442,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.098945,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.024912,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,1.6,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.045665,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.848485,1
0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,90,1.218182,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.635309,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.681818,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.635309,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.6444,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.781818,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.646509,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,10,1.646509,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.646509,1
