encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,1,1,0,1,2.19558,1
0,1,1,0,0,0,0,1,0,0,0,2.05778,1
1,1,0,0,0,1,0,0,0,0,0,2.44075,1
0,0,0,0,1,0,0,0,0,1,0,2.622233,1
0,0,0,0,0,1,0,0,0,1,0,1.577767,1
0,1,0,0,1,0,0,0,1,0,1,2.241271,1
1,1,0,0,1,0,0,0,0,1,0,2.1689,1
1,1,0,0,0,0,1,1,0,0,0,0.9333,1
1,1,0,0,1,0,0,0,1,0,1,0.9333,1
0,0,1,0,0,0,0,1,1,1,0,1.948167,1
0,0,0,0,1,0,0,0,0,0,1,1.3111,1
0,0,0,0,1,0,0,0,0,0,0,1.3111,1
0,1,0,0,0,1,0,0,0,0,0,1.4,1
0,0,0,0,0,1,0,0,0,0,0,1.4,1
1,0,0,0,1,0,0,0,1,0,1,1.7556,1
