encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,0,0,1,0,0,1,0,1.877783,1
0,0,0,0,1,0,0,0,0,1,0,2.58666,1
0,0,0,0,1,0,0,0,0,1,1,1.155567,1
1,0,0,0,0,0,1,0,1,0,0,1.877783,1
0,0,0,1,0,0,0,0,0,1,0,1.155567,1
0,0,0,0,1,0,0,0,1,0,0,2.583325,1
0,0,0,0,0,1,0,0,1,1,0,2.58666,1
0,0,0,0,1,0,0,0,0,0,1,2.244433,1
0,0,0,0,0,0,1,0,1,0,0,1.877783,1
1,1,1,0,0,0,0,0,0,1,0,1.877783,1
0,1,1,0,0,0,0,1,0,0,0,1.6,1
0,1,0,0,1,0,0,1,1,1,0,1.955533,1
0,1,0,0,1,0,0,0,0,0,0,1.955533,1
