auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,1,0,0,0,0,1,0,0,2.177775,1
1,0,0,1,0,0,0,0,0,1,0,0,2.177775,1
1,1,1,1,0,0,1,0,0,1,0,0,2.14445,1
1,0,0,0,0,0,0,1,0,1,1,0,1.2,0
1,1,0,0,0,0,0,1,0,0,0,0,2.14445,1
1,1,1,1,0,0,1,1,1,1,1,0,1.2,0
1,0,1,1,1,0,0,1,1,1,1,0,1.2,0
1,1,1,1,1,0,1,1,1,1,1,1,1.2,0
1,1,1,0,1,0,0,1,1,0,1,0,1.2,0
1,0,1,1,1,0,0,1,1,1,1,1,1.2,0
0,0,0,0,0,0,1,0,0,0,0,0,2.148167,1
1,0,0,0,1,0,1,0,0,1,0,0,1.4222,0
0,0,0,1,0,0,0,0,0,1,0,0,2.148167,1
1,0,0,0,0,0,0,1,0,1,0,0,1.4222,0
0,0,0,0,0,0,0,1,0,1,0,0,2.148167,1
0,0,0,1,0,0,0,0,0,0,0,0,2.148167,1
0,1,0,0,0,0,0,0,0,0,0,0,1.5556,0
0,0,0,1,0,0,0,0,0,0,0,1,1.91115,1
0,1,0,1,0,0,0,0,0,0,0,0,1.5556,0
0,0,1,0,0,0,0,0,0,0,0,0,1.5556,0
0,1,0,0,0,0,1,0,0,0,0,0,1.5556,0
0,0,0,1,0,0,0,1,0,1,0,0,1.5556,0
0,0,0,1,0,1,0,0,0,0,0,0,1.6667,1
0,0,0,0,0,1,0,0,0,1,0,0,1.6667,1
0,0,0,0,0,1,0,0,0,0,0,0,1.6667,1
1,1,0,1,0,0,0,0,0,0,0,1,1.8889,1
1,1,0,0,0,0,1,0,0,1,0,0,1.8889,1
1,1,1,1,1,0,1,1,0,1,0,0,1.8889,1
1,1,1,1,1,0,1,0,0,1,1,0,1.8889,1
1,1,0,1,0,0,0,0,0,1,0,0,1.8889,1
1,1,0,0,0,0,0,0,0,0,0,0,1.8889,1
1,1,0,0,0,0,0,1,0,1,0,0,1.8889,1
1,0,0,0,1,0,0,0,0,0,0,1,1.8889,1
