OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0.774614,0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.045529,0
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1.936529,1
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1.049229,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.262452,1
0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1.262452,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.774614,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.774614,0
1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0.774614,0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.774614,0
0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0.895271,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.895271,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1.880438,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1.4889,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1.4889,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.412693,1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1.149229,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.149229,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.412693,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.049204,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.247586,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.796814,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.049204,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.741264,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.049204,1
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.247586,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.247586,0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.887838,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.730164,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.368243,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.719064,1
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.719064,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.4889,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.520657,1
